Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
453,4597,"Saw Horse, Folding",12/28/2016 6:20 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,365,T-square,12/28/2016 6:20 PM,12/28/2016 6:37 PM,1/4/2017,$0.00,
453,369,Quick Grip Clamp,12/28/2016 6:42 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,212,Level,12/28/2016 6:42 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,4675,Quick Grip Clamp,12/28/2016 6:42 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
151,137,Lug Nut Wrench,5/11/2016 6:27 PM,5/18/2016 6:28 PM,5/18/2016,$0.00,
448,5209,Cordless Drill 20V With Battery,12/18/2016 5:02 PM,12/25/2016 6:14 PM,12/25/2016,$0.00,
448,223,Stud Finder,12/18/2016 5:02 PM,12/25/2016 6:14 PM,12/25/2016,$0.00,
448,5208,"Nut Driver, 1/2in",12/18/2016 5:02 PM,12/25/2016 6:14 PM,12/25/2016,$0.00,
448,5208,"Nut Driver, 1/2in",12/25/2016 6:14 PM,2/5/2017 5:50 PM,1/1/2017,$0.00,Renewal
448,5209,Cordless Drill 20V With Battery,12/25/2016 6:14 PM,2/5/2017 5:50 PM,1/1/2017,$0.00,Renewal
448,223,Stud Finder,12/25/2016 6:14 PM,2/5/2017 5:50 PM,1/1/2017,$0.00,Renewal
232,1885,Fertilizer Spreader,7/13/2016 6:53 PM,7/17/2016 4:48 PM,7/20/2016,$0.00,
436,5204,Bar Clamp,12/11/2016 6:33 PM,12/21/2016 8:21 PM,12/18/2016,$0.00,
436,5202,Hand Saw,12/11/2016 6:33 PM,12/21/2016 8:21 PM,12/18/2016,$0.00,
324,4773,Bar Clamp,9/24/2016 9:58 AM,10/2/2016 5:42 PM,10/1/2016,$0.00,
324,4774,Bar Clamp,9/24/2016 9:58 AM,10/2/2016 5:42 PM,10/1/2016,$0.00,
324,4032,Plane,9/24/2016 9:58 AM,10/2/2016 5:42 PM,10/1/2016,$0.00,
324,4602,Adjustable Square,9/24/2016 9:58 AM,10/2/2016 5:42 PM,10/1/2016,$0.00,
324,4773,Bar Clamp,10/2/2016 5:42 PM,10/29/2016 11:28 AM,10/9/2016,$0.00,Renewal
324,4774,Bar Clamp,10/2/2016 5:42 PM,10/29/2016 11:28 AM,10/9/2016,$0.00,Renewal
324,4032,Plane,10/2/2016 5:42 PM,10/29/2016 11:28 AM,10/9/2016,$0.00,Renewal
324,4602,Adjustable Square,10/2/2016 5:42 PM,10/29/2016 11:28 AM,10/9/2016,$0.00,Renewal
155,4015,Hack Saw,5/15/2016 4:41 PM,5/21/2016 9:36 AM,5/22/2016,$0.00,
358,5060,"Slip Joint Pliers, Large",10/16/2016 5:33 PM,10/23/2016 6:20 PM,10/23/2016,$0.00,
358,4155,Caulk Gun,10/30/2016 6:40 PM,11/13/2016 6:14 PM,11/6/2016,$0.00,
358,5125,Cordless Impact Driver,10/30/2016 6:40 PM,11/13/2016 6:14 PM,11/6/2016,$0.00,
401,4336,Pipe Wrench,11/13/2016 5:19 PM,11/16/2016 8:11 PM,11/20/2016,$0.00,
128,4993,"Saw Horse, Folding",7/31/2016 7:17 PM,9/25/2016 5:24 PM,8/7/2016,$0.00,
128,5000,"Saw Horse, Folding",7/31/2016 7:17 PM,9/25/2016 5:24 PM,8/7/2016,$0.00,
128,663,Miter Saw,10/8/2016 11:38 AM,10/16/2016 5:29 PM,10/15/2016,$0.00,
128,4888,Putty Knife,10/8/2016 11:38 AM,10/16/2016 5:29 PM,10/15/2016,$0.00,
128,663,Miter Saw,10/16/2016 5:29 PM,11/29/2016 9:32 PM,10/23/2016,$0.00,Renewal
128,4888,Putty Knife,10/16/2016 5:29 PM,11/29/2016 9:32 PM,10/23/2016,$0.00,Renewal
128,312,Clamp,11/29/2016 9:32 PM,12/4/2016 4:22 PM,12/6/2016,$0.00,
128,1603,Hack Saw Guide,11/29/2016 9:32 PM,12/4/2016 4:22 PM,12/6/2016,$0.00,
128,663,Miter Saw,11/29/2016 9:32 PM,12/4/2016 4:22 PM,12/7/2016,$0.00,Renewal
128,4888,Putty Knife,11/29/2016 9:32 PM,12/4/2016 4:22 PM,12/7/2016,$0.00,Renewal
128,312,Clamp,12/4/2016 4:22 PM,12/10/2016 5:35 PM,12/11/2016,$0.00,Renewal
128,1603,Hack Saw Guide,12/4/2016 4:22 PM,12/10/2016 5:35 PM,12/11/2016,$0.00,Renewal
128,4888,Putty Knife,12/4/2016 4:22 PM,12/10/2016 5:35 PM,12/11/2016,$0.00,Renewal
128,654,"Finish Nailer, Pneumatic",12/10/2016 5:35 PM,12/11/2016 2:55 PM,12/17/2016,$0.00,
128,4348,Irwin Snips,12/10/2016 5:35 PM,12/11/2016 2:55 PM,12/17/2016,$0.00,
128,4888,Putty Knife,12/10/2016 5:35 PM,12/11/2016 2:55 PM,12/17/2016,$0.00,Renewal
128,3718,Tin Snips,12/10/2016 5:35 PM,12/11/2016 2:55 PM,12/17/2016,$0.00,
128,654,"Finish Nailer, Pneumatic",12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,Renewal
128,4348,Irwin Snips,12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,Renewal
128,4888,Putty Knife,12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,Renewal
128,4596,"Saw Horse, Folding",12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,
128,4597,"Saw Horse, Folding",12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,
128,3718,Tin Snips,12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,Renewal
128,4888,Putty Knife,12/17/2016 7:07 PM,12/18/2016 6:21 PM,12/24/2016,$0.00,Renewal
237,4320,"Power Sander, Flexible",7/16/2016 11:08 AM,7/23/2016 12:30 PM,7/23/2016,$0.00,
237,4347,Power Sander,7/16/2016 11:08 AM,7/23/2016 12:30 PM,7/23/2016,$0.00,
237,4543,Stud Finder,7/16/2016 11:08 AM,7/23/2016 12:30 PM,7/23/2016,$0.00,
237,4405,Extension Cord,7/16/2016 11:18 AM,7/23/2016 12:30 PM,7/23/2016,$0.00,
237,4405,Extension Cord,7/23/2016 12:30 PM,7/30/2016 11:19 AM,7/30/2016,$0.00,Renewal
237,4320,"Power Sander, Flexible",7/23/2016 12:30 PM,7/30/2016 11:19 AM,7/30/2016,$0.00,Renewal
237,4347,Power Sander,7/23/2016 12:30 PM,7/30/2016 11:19 AM,7/30/2016,$0.00,Renewal
237,4543,Stud Finder,7/23/2016 12:30 PM,7/30/2016 11:19 AM,7/30/2016,$0.00,Renewal
237,4405,Extension Cord,7/30/2016 11:19 AM,8/6/2016 9:18 AM,8/6/2016,$0.00,Renewal
237,4543,Stud Finder,7/30/2016 11:19 AM,8/6/2016 9:18 AM,8/6/2016,$0.00,Renewal
237,670,"Corded Drill, 1/2in",7/30/2016 11:27 AM,8/6/2016 9:18 AM,8/6/2016,$0.00,
237,4935,Drill Bit & Screwdriver Set,7/30/2016 11:27 AM,8/6/2016 9:18 AM,8/6/2016,$0.00,
237,4405,Extension Cord,8/6/2016 9:18 AM,8/13/2016 11:41 AM,8/13/2016,$0.00,Renewal
237,670,"Corded Drill, 1/2in",8/6/2016 9:18 AM,8/13/2016 11:41 AM,8/13/2016,$0.00,Renewal
237,4935,Drill Bit & Screwdriver Set,8/6/2016 9:18 AM,8/13/2016 11:41 AM,8/13/2016,$0.00,Renewal
237,4543,Stud Finder,8/6/2016 9:18 AM,8/13/2016 11:41 AM,8/13/2016,$0.00,Renewal
237,4405,Extension Cord,8/13/2016 11:41 AM,8/21/2016 4:32 PM,8/20/2016,$0.00,Renewal
237,670,"Corded Drill, 1/2in",8/13/2016 11:41 AM,8/21/2016 4:32 PM,8/20/2016,$0.00,Renewal
237,4935,Drill Bit & Screwdriver Set,8/13/2016 11:41 AM,8/21/2016 4:32 PM,8/20/2016,$0.00,Renewal
237,4543,Stud Finder,8/13/2016 11:41 AM,8/21/2016 4:32 PM,8/20/2016,$0.00,Renewal
348,185,Jigsaw,10/12/2016 7:31 PM,10/19/2016 6:39 PM,10/19/2016,$0.00,
348,4405,Extension Cord,10/12/2016 7:32 PM,10/19/2016 6:39 PM,10/19/2016,$0.00,
357,4687,Bolt Cutter,10/16/2016 4:52 PM,10/16/2016 5:34 PM,10/23/2016,$0.00,
353,4472,Cordless Drill,10/22/2016 11:32 AM,10/29/2016 2:15 PM,10/29/2016,$0.00,
353,96,Level,10/22/2016 11:32 AM,10/29/2016 2:15 PM,10/29/2016,$0.00,
353,4837,Stud Finder,10/22/2016 11:32 AM,10/29/2016 2:15 PM,10/29/2016,$0.00,
353,5070,Drill Bit Set,10/26/2016 6:28 PM,11/5/2016 10:24 AM,11/2/2016,$0.00,
353,4924,Jigsaw,10/26/2016 6:28 PM,11/5/2016 10:24 AM,11/2/2016,$0.00,
353,4853,Plane,10/26/2016 6:28 PM,11/5/2016 10:24 AM,11/2/2016,$0.00,
353,272,Work Bench,10/26/2016 6:28 PM,11/5/2016 10:24 AM,11/2/2016,$0.00,
353,4837,Stud Finder,10/29/2016 2:15 PM,11/5/2016 10:24 AM,11/5/2016,$0.00,Renewal
353,96,Level,10/29/2016 2:15 PM,11/5/2016 10:24 AM,11/5/2016,$0.00,Renewal
353,4472,Cordless Drill,10/29/2016 2:15 PM,11/5/2016 10:24 AM,11/5/2016,$0.00,Renewal
353,4472,Cordless Drill,11/5/2016 10:24 AM,11/12/2016 11:14 AM,11/12/2016,$0.00,Renewal
353,5070,Drill Bit Set,11/5/2016 10:24 AM,11/12/2016 11:14 AM,11/12/2016,$0.00,Renewal
353,4924,Jigsaw,11/5/2016 10:24 AM,11/12/2016 11:14 AM,11/12/2016,$0.00,Renewal
353,96,Level,11/5/2016 10:24 AM,11/12/2016 11:14 AM,11/12/2016,$0.00,Renewal
353,4853,Plane,11/5/2016 10:24 AM,11/12/2016 11:14 AM,11/12/2016,$0.00,Renewal
353,4837,Stud Finder,11/5/2016 10:24 AM,11/12/2016 11:14 AM,11/12/2016,$0.00,Renewal
353,272,Work Bench,11/5/2016 10:24 AM,11/12/2016 11:14 AM,11/12/2016,$0.00,Renewal
353,4472,Cordless Drill,11/12/2016 11:14 AM,11/19/2016 11:04 AM,11/19/2016,$0.00,Renewal
353,5070,Drill Bit Set,11/12/2016 11:14 AM,11/19/2016 11:04 AM,11/19/2016,$0.00,Renewal
353,4924,Jigsaw,11/12/2016 11:14 AM,11/19/2016 11:04 AM,11/19/2016,$0.00,Renewal
353,96,Level,11/12/2016 11:14 AM,11/19/2016 11:04 AM,11/19/2016,$0.00,Renewal
353,4853,Plane,11/12/2016 11:14 AM,11/19/2016 11:04 AM,11/19/2016,$0.00,Renewal
353,4837,Stud Finder,11/12/2016 11:14 AM,11/19/2016 11:04 AM,11/19/2016,$0.00,Renewal
353,272,Work Bench,11/12/2016 11:14 AM,11/19/2016 11:04 AM,11/19/2016,$0.00,Renewal
353,4465,Hand Saw,12/10/2016 11:46 AM,12/17/2016 9:50 PM,12/17/2016,$0.00,
353,4465,Hand Saw,12/17/2016 9:50 PM,12/31/2016 11:06 AM,12/24/2016,$0.00,Renewal
424,5127,Corded Drill,11/30/2016 8:05 PM,11/30/2016 8:05 PM,12/7/2016,$0.00,
424,5069,Drill Bit Set,11/30/2016 8:05 PM,12/4/2016 5:09 PM,12/7/2016,$0.00,
424,5127,Corded Drill,11/30/2016 8:05 PM,12/4/2016 5:09 PM,12/7/2016,$0.00,Renewal
402,5131,Conduit Bender,11/13/2016 5:55 PM,12/7/2016 8:08 PM,11/20/2016,$0.00,
402,4795,"Crow Bar, Pointed End",11/13/2016 5:55 PM,12/7/2016 8:08 PM,11/20/2016,$0.00,
402,5085,Tubing Cutter,11/13/2016 5:55 PM,12/7/2016 8:08 PM,11/20/2016,$0.00,
