Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
242,4291,stud finder,7/17/2016 6:25 PM,7/23/2016 10:44 AM,7/24/2016,$0.00,
242,3996,Level,8/21/2016 6:17 PM,8/28/2016 5:22 PM,8/28/2016,$0.00,
242,4543,Stud Finder,8/21/2016 6:17 PM,8/28/2016 5:22 PM,8/28/2016,$0.00,
221,4829,"Clamp, Bar",7/9/2016 11:13 AM,7/16/2016 11:35 AM,7/16/2016,$0.00,
221,4608,chisel set,7/9/2016 11:13 AM,7/16/2016 11:35 AM,7/16/2016,$0.00,
221,202,Extension Cord,7/9/2016 11:13 AM,7/16/2016 11:35 AM,7/16/2016,$0.00,
221,4613,"Mallet, Rubber",7/9/2016 11:13 AM,7/16/2016 11:35 AM,7/16/2016,$0.00,
221,3883,"Sanding Block, Hand",7/9/2016 11:13 AM,7/16/2016 11:35 AM,7/16/2016,$0.00,
221,401,sander,7/9/2016 11:13 AM,7/16/2016 11:35 AM,7/16/2016,$0.00,
221,401,sander,7/16/2016 11:36 AM,7/24/2016 4:54 PM,7/23/2016,$0.00,
221,202,Extension Cord,7/16/2016 11:37 AM,7/24/2016 4:54 PM,7/23/2016,$0.00,
221,4627,"Sander, Belt",7/24/2016 5:08 PM,10/8/2016 11:54 AM,7/31/2016,$0.00,
221,202,Extension Cord,7/24/2016 5:08 PM,10/8/2016 11:54 AM,7/31/2016,$0.00,
221,4853,"Plane, Hand",7/24/2016 5:08 PM,10/8/2016 11:54 AM,7/31/2016,$0.00,
219,4425,Drill electronic,7/6/2016 7:42 PM,7/9/2016 9:56 AM,7/13/2016,$0.00,
219,4427,battery,7/6/2016 7:42 PM,7/9/2016 9:56 AM,7/13/2016,$0.00,
219,4683,Ryobi battery,7/6/2016 7:42 PM,7/9/2016 9:56 AM,7/13/2016,$0.00,
219,4714,Ryobi battery,7/6/2016 7:42 PM,7/9/2016 9:56 AM,7/13/2016,$0.00,
219,4396,"Clamp, Quick Grip",7/6/2016 7:42 PM,7/9/2016 9:56 AM,7/13/2016,$0.00,
114,68,Moving Blanket,4/30/2016 1:29 PM,5/15/2016 5:43 PM,5/7/2016,$0.00,
114,73,Mod Podge: Water Based Sealer Glue Finish,4/30/2016 1:29 PM,5/15/2016 5:43 PM,5/7/2016,$0.00,
114,73,Mod Podge: Water Based Sealer Glue Finish,5/15/2016 5:43 PM,5/29/2016 4:25 PM,5/22/2016,$0.00,Renewal
426,345,staple gun,12/4/2016 6:40 PM,12/11/2016 11:29 PM,12/11/2016,$0.00,
426,345,staple gun,12/11/2016 11:29 PM,12/17/2016 10:00 AM,12/18/2016,$0.00,Renewal
rmurray9,4829,"Clamp, Bar",10/9/2016 6:02 PM,10/9/2016 6:04 PM,10/16/2016,$0.00,
rmurray9,5041,Quick clamp,10/9/2016 6:02 PM,10/9/2016 6:03 PM,10/16/2016,$0.00,
rmurray9,4503,"Clamp, Quick Grip",10/9/2016 6:02 PM,10/9/2016 6:03 PM,10/16/2016,$0.00,
rmurray9,4676,"Clamp, Quick Grip",10/9/2016 6:02 PM,10/9/2016 6:03 PM,10/16/2016,$0.00,
rmurray9,5041,Quick clamp,10/9/2016 6:03 PM,10/9/2016 6:04 PM,10/16/2016,$0.00,Renewal
rmurray9,4503,"Clamp, Quick Grip",10/9/2016 6:03 PM,10/9/2016 6:04 PM,10/16/2016,$0.00,Renewal
rmurray9,4676,"Clamp, Quick Grip",10/9/2016 6:03 PM,10/9/2016 6:04 PM,10/16/2016,$0.00,Renewal
rmurray9,5041,Quick clamp,10/9/2016 6:06 PM,10/16/2016 4:17 PM,10/16/2016,$0.00,
rmurray9,4503,"Clamp, Quick Grip",10/9/2016 6:06 PM,10/30/2016 6:25 PM,10/16/2016,$0.00,
rmurray9,4675,"Clamp, Quick Grip",10/9/2016 6:06 PM,10/23/2016 5:24 PM,10/16/2016,$0.00,
rmurray9,4676,"Clamp, Quick Grip",10/9/2016 6:06 PM,10/23/2016 5:24 PM,10/16/2016,$0.00,
432,825,sander,12/7/2016 8:38 PM,12/22/2016 8:26 AM,12/14/2016,$0.00,
379,5072,"Saw, Hand, Angled Handle",10/29/2016 11:47 AM,10/30/2016 4:38 PM,11/5/2016,$0.00,
284,4726,Post Hole Digger,8/17/2016 6:10 PM,8/24/2016 6:47 PM,8/24/2016,$0.00,
284,5027,Ladder,8/24/2016 7:04 PM,9/7/2016 7:33 PM,8/31/2016,$0.00,
284,5027,Ladder,11/6/2016 4:08 PM,11/23/2016 6:03 PM,11/13/2016,$0.00,
443,5155,"Saw, Back",12/17/2016 11:49 AM,12/26/2016 7:39 AM,12/24/2016,$0.00,
443,4346,Axe,12/17/2016 11:49 AM,12/26/2016 7:39 AM,12/24/2016,$0.00,
443,5201,Reciprocating Power Saw,12/17/2016 11:49 AM,12/26/2016 7:39 AM,12/24/2016,$0.00,
297,6,Telescope,8/24/2016 7:17 PM,9/4/2016 4:20 PM,8/31/2016,$0.00,
207,4687,Bolt cutter,6/29/2016 6:21 PM,7/6/2016 6:00 PM,7/6/2016,$0.00,
207,4770,Hand Truck,9/11/2016 6:34 PM,9/25/2016 6:41 PM,9/18/2016,$0.00,
334,663,"Saw, Miter",9/25/2016 5:59 PM,10/2/2016 5:04 PM,10/2/2016,$0.00,
334,4444,circular saw,9/25/2016 5:59 PM,10/2/2016 5:04 PM,10/2/2016,$0.00,
195,4749,Go Set,6/15/2016 7:34 PM,6/22/2016 8:32 PM,6/22/2016,$0.00,
195,4305,Iron,6/15/2016 7:34 PM,6/22/2016 8:32 PM,6/22/2016,$0.00,
195,97,Scraper,6/22/2016 8:41 PM,7/6/2016 6:26 PM,6/29/2016,$0.00,
195,185,jigsaw,7/9/2016 11:56 AM,7/9/2016 3:12 PM,7/16/2016,$0.00,
195,3729,Iron,7/9/2016 11:56 AM,7/20/2016 7:05 PM,7/16/2016,$0.00,
195,4832,Glue wood,7/9/2016 11:56 AM,7/9/2016 3:12 PM,7/16/2016,$0.00,
195,4674,"Clamp, Quick Grip",7/9/2016 12:00 PM,7/9/2016 3:12 PM,7/16/2016,$0.00,
195,4989,"Clamp, Corner",7/23/2016 11:50 AM,7/30/2016 11:01 AM,7/30/2016,$0.00,
195,4676,"Clamp, Quick Grip",7/23/2016 11:50 AM,7/30/2016 11:01 AM,7/30/2016,$0.00,
195,4362,Hack Saw,7/23/2016 11:50 AM,7/30/2016 11:01 AM,7/30/2016,$0.00,
195,4829,"Clamp, Bar",7/31/2016 5:26 PM,8/14/2016 12:06 PM,8/7/2016,$0.00,
195,4997,Circular Saw,7/31/2016 5:26 PM,8/14/2016 12:06 PM,8/7/2016,$0.00,
195,4676,"Clamp, Quick Grip",7/31/2016 5:26 PM,8/14/2016 12:06 PM,8/7/2016,$0.00,
195,37,scroll saw,7/31/2016 5:26 PM,8/14/2016 12:06 PM,8/7/2016,$0.00,
195,223,stud finder,8/27/2016 12:00 PM,9/3/2016 10:54 AM,9/3/2016,$0.00,
195,4924,Jigsaw,9/7/2016 9:04 PM,9/18/2016 4:33 PM,9/14/2016,$0.00,
195,4676,"Clamp, Quick Grip",9/7/2016 9:04 PM,9/18/2016 4:33 PM,9/14/2016,$0.00,
195,4837,Stud Finder,9/7/2016 9:10 PM,9/18/2016 4:33 PM,9/14/2016,$0.00,
195,5061,"bit set, concrete",9/7/2016 9:10 PM,9/18/2016 4:12 PM,9/14/2016,$0.00,
195,5063,"Folding Chair, Wood",10/1/2016 11:56 AM,10/2/2016 5:14 PM,10/8/2016,$0.00,
195,5064,"Folding Chair, Wood",10/1/2016 11:56 AM,10/2/2016 5:14 PM,10/8/2016,$0.00,
195,5065,"Folding Chair, Wood",10/1/2016 11:56 AM,10/2/2016 5:14 PM,10/8/2016,$0.00,
195,5066,"Folding Chair, Wood",10/1/2016 11:56 AM,10/2/2016 5:14 PM,10/8/2016,$0.00,
195,4056,"Crimper, Hexagonal",10/9/2016 6:23 PM,10/19/2016 6:07 PM,10/16/2016,$0.00,
195,4955,Wire Stripper,10/9/2016 6:23 PM,10/19/2016 6:07 PM,10/16/2016,$0.00,
195,3738,saber saw,11/2/2016 8:54 PM,11/26/2016 11:38 AM,11/9/2016,$0.00,
370,656,"Drill, Cordless",11/6/2016 5:01 PM,11/12/2016 9:51 AM,11/12/2016,$0.00,
370,4324,"Drill, Cordless",11/6/2016 5:01 PM,11/12/2016 9:51 AM,11/12/2016,$0.00,
370,3819,"drill, cordless",11/6/2016 5:01 PM,11/12/2016 9:51 AM,11/12/2016,$0.00,
375,5055,Stud Finder,10/26/2016 8:00 PM,10/30/2016 4:52 PM,11/2/2016,$0.00,
375,257,Taping Knife,10/26/2016 8:00 PM,10/30/2016 4:52 PM,11/2/2016,$0.00,
241,4830,Weed Whacker,7/17/2016 4:28 PM,7/24/2016 4:44 PM,7/24/2016,$0.00,
241,4941,extension cord,7/17/2016 4:28 PM,7/24/2016 4:44 PM,7/24/2016,$0.00,
241,4942,extension cord,7/17/2016 4:28 PM,7/24/2016 4:44 PM,7/24/2016,$0.00,
241,4830,Weed Whacker,7/31/2016 4:45 PM,8/7/2016 6:00 PM,8/7/2016,$0.00,
241,4941,extension cord,7/31/2016 4:45 PM,8/7/2016 6:00 PM,8/7/2016,$0.00,
241,4942,extension cord,7/31/2016 4:45 PM,8/7/2016 6:00 PM,8/7/2016,$0.00,
152,673,"Mallet, Rubber",5/11/2016 6:50 PM,5/18/2016 6:44 PM,5/18/2016,$0.00,
152,4384,Mallet,5/11/2016 6:50 PM,5/18/2016 6:44 PM,5/18/2016,$0.00,
152,4593,Push Broom,5/14/2016 9:35 AM,5/22/2016 5:10 PM,5/21/2016,$0.00,
152,3941,"Shovel, Square",5/14/2016 9:35 AM,5/22/2016 5:10 PM,5/21/2016,$0.00,
152,3942,"Shovel, Square",5/14/2016 9:35 AM,5/22/2016 5:10 PM,5/21/2016,$0.00,
152,673,"Mallet, Rubber",5/18/2016 6:44 PM,5/22/2016 5:10 PM,5/25/2016,$0.00,Renewal
152,4384,Mallet,5/18/2016 6:44 PM,5/22/2016 5:10 PM,5/25/2016,$0.00,Renewal
152,3800,Pliers,6/4/2016 9:49 AM,6/5/2016 4:46 PM,6/11/2016,$0.00,
152,4025,Shears,6/4/2016 9:49 AM,6/5/2016 4:46 PM,6/11/2016,$0.00,
152,4026,Shears,6/4/2016 9:49 AM,6/5/2016 4:46 PM,6/11/2016,$0.00,
152,4243,Screwdriver Set,6/4/2016 9:49 AM,6/5/2016 4:46 PM,6/11/2016,$0.00,
152,4492,Wire Stripper,6/4/2016 9:49 AM,6/5/2016 4:46 PM,6/11/2016,$0.00,
152,5025,compound miter saw,8/20/2016 12:12 PM,8/28/2016 4:34 PM,8/27/2016,$0.00,
152,4557,Square,8/20/2016 12:12 PM,8/28/2016 4:34 PM,8/27/2016,$0.00,
152,4253,Socket Wrench,8/20/2016 12:12 PM,8/24/2016 6:11 PM,8/27/2016,$0.00,
152,5001,rotary hammer drill,8/24/2016 6:12 PM,8/28/2016 4:34 PM,8/31/2016,$0.00,
152,5025,compound miter saw,8/28/2016 4:34 PM,9/7/2016 6:20 PM,9/4/2016,$0.00,Renewal
152,5001,rotary hammer drill,8/28/2016 4:34 PM,9/7/2016 6:20 PM,9/4/2016,$0.00,Renewal
152,4557,Square,8/28/2016 4:34 PM,9/7/2016 6:20 PM,9/4/2016,$0.00,Renewal
305,4472,Power Drill,9/4/2016 4:12 PM,9/11/2016 4:39 PM,9/11/2016,$0.00,
331,3765,"Wrench, Basin",9/18/2016 6:24 PM,9/25/2016 5:51 PM,9/25/2016,$0.00,
330,4751,"Saw, Miter",10/30/2016 6:44 PM,11/9/2016 6:26 PM,11/6/2016,$0.00,
330,5020,Table Saw,11/9/2016 8:42 PM,11/16/2016 6:58 PM,11/16/2016,$0.00,
113,384,Wrench,4/30/2016 11:47 AM,4/30/2016 11:49 AM,5/7/2016,$0.00,
360,662,"Sander, Belt",10/19/2016 8:46 PM,10/26/2016 5:22 PM,10/26/2016,$0.00,
360,4834,"Saw, Miter",10/19/2016 8:46 PM,10/26/2016 5:22 PM,10/26/2016,$0.00,
360,5068,"Drill Press, Manual",10/19/2016 8:46 PM,10/26/2016 5:22 PM,10/26/2016,$0.00,
360,4219,Flathead Screwdriver,10/19/2016 8:46 PM,10/26/2016 5:22 PM,10/26/2016,$0.00,
360,4319,"Screwdriver, Phillips",10/19/2016 8:46 PM,10/26/2016 5:22 PM,10/26/2016,$0.00,
360,670,"Drill, Corded, 1/2in",10/19/2016 8:46 PM,10/26/2016 5:22 PM,10/26/2016,$0.00,
360,4811,Level,10/19/2016 8:51 PM,10/26/2016 5:22 PM,10/26/2016,$0.00,
360,662,"Sander, Belt",10/26/2016 5:22 PM,11/9/2016 8:40 PM,11/2/2016,$0.00,Renewal
360,4319,"Screwdriver, Phillips",10/26/2016 5:22 PM,11/9/2016 8:40 PM,11/2/2016,$0.00,Renewal
360,4834,"Saw, Miter",10/26/2016 5:22 PM,11/9/2016 8:40 PM,11/2/2016,$0.00,Renewal
360,670,"Drill, Corded, 1/2in",10/26/2016 5:22 PM,11/9/2016 8:40 PM,11/2/2016,$0.00,Renewal
360,4219,Flathead Screwdriver,10/26/2016 5:22 PM,11/9/2016 8:40 PM,11/2/2016,$0.00,Renewal
360,4811,Level,10/26/2016 5:22 PM,11/9/2016 8:40 PM,11/2/2016,$0.00,Renewal
360,5068,"Drill Press, Manual",10/26/2016 5:22 PM,11/9/2016 8:40 PM,11/2/2016,$0.00,Renewal
360,662,"Sander, Belt",11/9/2016 8:41 PM,11/16/2016 6:35 PM,11/16/2016,$0.00,
360,4834,"Saw, Miter",11/9/2016 8:41 PM,11/16/2016 6:35 PM,11/16/2016,$0.00,
360,4609,"Variable Speed Router, 1/2in",11/9/2016 9:00 PM,11/16/2016 6:35 PM,11/16/2016,$0.00,
310,4769,18V Battery BATT_C,9/17/2016 9:36 AM,9/21/2016 6:32 PM,9/24/2016,$0.00,
310,2837,Grass hog,9/17/2016 9:36 AM,9/21/2016 6:32 PM,9/24/2016,$0.00,
310,3875,Soil Cultivator,9/17/2016 9:36 AM,9/21/2016 6:32 PM,9/24/2016,$0.00,
310,4734,Rake,9/17/2016 9:36 AM,9/21/2016 6:37 PM,9/24/2016,$0.00,
310,4737,Gravel Rake,9/17/2016 9:36 AM,9/21/2016 6:37 PM,9/24/2016,$0.00,
310,4805,hoe,9/17/2016 9:36 AM,9/21/2016 6:37 PM,9/24/2016,$0.00,
310,407,Fertilizer Spreader,9/21/2016 6:36 PM,9/25/2016 7:20 PM,9/28/2016,$0.00,
310,4593,Push Broom,9/21/2016 6:36 PM,9/25/2016 7:20 PM,9/28/2016,$0.00,
310,4734,Rake,9/21/2016 6:37 PM,9/27/2016 10:27 PM,9/28/2016,$0.00,Renewal
310,4737,Gravel Rake,9/21/2016 6:37 PM,9/27/2016 10:27 PM,9/28/2016,$0.00,Renewal
310,4805,hoe,9/21/2016 6:37 PM,9/27/2016 10:27 PM,9/28/2016,$0.00,Renewal
310,407,Fertilizer Spreader,9/25/2016 7:20 PM,10/1/2016 9:43 AM,10/5/2016,$0.00,Renewal
310,4593,Push Broom,9/25/2016 7:20 PM,10/1/2016 9:43 AM,10/5/2016,$0.00,Renewal
310,4734,Rake,9/27/2016 10:27 PM,10/1/2016 9:43 AM,10/5/2016,$0.00,Renewal
310,4737,Gravel Rake,9/27/2016 10:27 PM,10/1/2016 9:43 AM,10/5/2016,$0.00,Renewal
310,4805,hoe,9/27/2016 10:27 PM,10/1/2016 9:43 AM,10/5/2016,$0.00,Renewal
310,407,Fertilizer Spreader,10/5/2016 7:29 PM,10/8/2016 10:21 AM,10/12/2016,$0.00,
296,676,3/8 power drill,8/28/2016 4:39 PM,9/7/2016 6:11 PM,9/4/2016,$0.00,
296,4837,Stud Finder,8/28/2016 4:39 PM,9/7/2016 6:11 PM,9/4/2016,$0.00,
296,4524,bit set,8/28/2016 4:39 PM,9/7/2016 6:11 PM,9/4/2016,$0.00,
198,398,House Jack,6/18/2016 11:38 AM,6/25/2016 11:48 AM,6/25/2016,$0.00,
198,400,House Jack,6/18/2016 11:38 AM,6/25/2016 11:48 AM,6/25/2016,$0.00,
198,404,Jigsaw,6/18/2016 11:38 AM,6/25/2016 11:48 AM,6/25/2016,$0.00,
198,4596,"Saw Horse, Folding",6/18/2016 11:38 AM,6/25/2016 11:48 AM,6/25/2016,$0.00,
198,4597,"Saw Horse, Folding",6/18/2016 11:38 AM,6/25/2016 11:48 AM,6/25/2016,$0.00,
198,4556,"Drill, Corded",6/18/2016 11:54 AM,7/17/2016 6:04 PM,6/25/2016,$0.00,
198,398,House Jack,7/17/2016 6:04 PM,7/24/2016 5:55 PM,7/24/2016,$0.00,
198,400,House Jack,7/17/2016 6:04 PM,7/24/2016 5:55 PM,7/24/2016,$0.00,
198,404,Jigsaw,7/17/2016 6:04 PM,7/24/2016 5:55 PM,7/24/2016,$0.00,
198,4556,"Drill, Corded",7/17/2016 6:04 PM,7/24/2016 5:55 PM,7/24/2016,$0.00,Renewal
198,4596,"Saw Horse, Folding",7/17/2016 6:04 PM,7/24/2016 5:55 PM,7/24/2016,$0.00,
198,4597,"Saw Horse, Folding",7/17/2016 6:04 PM,7/24/2016 5:55 PM,7/24/2016,$0.00,
218,1,dehydrator,7/6/2016 6:07 PM,7/14/2016 11:57 AM,7/13/2016,$0.00,
218,4808,Pressure Washer,7/6/2016 6:07 PM,7/27/2016 6:49 PM,7/13/2016,$0.00,
210,4344,Edger Space,7/2/2016 11:16 AM,7/8/2016 11:07 PM,7/9/2016,$0.00,
210,4777,"Lawn Edger, Rotary",7/2/2016 11:16 AM,7/8/2016 11:05 PM,7/9/2016,$0.00,
210,4777,"Lawn Edger, Rotary",7/8/2016 11:05 PM,7/16/2016 11:12 AM,7/16/2016,$0.00,Renewal
210,4344,Edger Space,7/8/2016 11:07 PM,7/16/2016 11:12 AM,7/16/2016,$0.00,Renewal
210,4344,Edger Space,7/16/2016 11:12 AM,7/23/2016 9:13 AM,7/23/2016,$0.00,Renewal
210,4777,"Lawn Edger, Rotary",7/16/2016 11:12 AM,7/23/2016 9:13 AM,7/23/2016,$0.00,Renewal
182,4688,"Nail Gun, Pneumatic",6/11/2016 10:42 AM,6/29/2016 7:03 PM,6/18/2016,$0.00,
182,4641,Allen Wrench Set,6/11/2016 10:42 AM,6/29/2016 7:03 PM,6/18/2016,$0.00,
182,663,"Saw, Miter",6/11/2016 10:42 AM,6/29/2016 7:03 PM,6/18/2016,$0.00,
231,3823,"Drill, Corded",7/13/2016 6:27 PM,7/16/2016 10:35 AM,7/20/2016,$0.00,
231,4524,bit set,7/13/2016 6:27 PM,7/16/2016 10:35 AM,7/20/2016,$0.00,
231,3823,"Drill, Corded",7/16/2016 10:35 AM,7/23/2016 9:21 AM,7/23/2016,$0.00,Renewal
231,4524,bit set,7/16/2016 10:35 AM,7/23/2016 9:21 AM,7/23/2016,$0.00,Renewal
345,5099,"Saw, Bow",10/8/2016 11:26 AM,10/15/2016 10:45 AM,10/15/2016,$0.00,
345,4346,Axe,10/8/2016 11:26 AM,10/15/2016 10:45 AM,10/15/2016,$0.00,
345,402,Pick Mattock,10/8/2016 11:26 AM,10/15/2016 10:45 AM,10/15/2016,$0.00,
345,4764,Pruning Shears,10/8/2016 11:26 AM,10/15/2016 10:45 AM,10/15/2016,$0.00,
345,269,Pruning Shears,10/8/2016 11:26 AM,10/15/2016 10:45 AM,10/15/2016,$0.00,
345,408,"Saw, Hand, Large",10/8/2016 11:26 AM,10/15/2016 10:45 AM,10/15/2016,$0.00,
229,4834,"Saw, Miter",7/13/2016 7:43 PM,7/20/2016 7:02 PM,7/20/2016,$0.00,
229,4834,"Saw, Miter",7/20/2016 7:02 PM,7/29/2016 3:45 PM,7/27/2016,$0.00,Renewal
229,4834,"Saw, Miter",7/29/2016 3:45 PM,8/4/2016 10:23 AM,8/5/2016,$0.00,Renewal
229,4834,"Saw, Miter",8/4/2016 10:23 AM,8/17/2016 7:40 PM,8/13/2016,$0.00,Renewal
229,34,sander,10/19/2016 8:47 PM,11/12/2016 9:28 AM,10/26/2016,$0.00,
365,4630,Circular Saw,10/23/2016 5:25 PM,10/30/2016 4:30 PM,10/30/2016,$0.00,
365,4675,"Clamp, Quick Grip",10/23/2016 5:25 PM,10/30/2016 4:30 PM,10/30/2016,$0.00,
365,4676,"Clamp, Quick Grip",10/23/2016 5:25 PM,10/30/2016 4:30 PM,10/30/2016,$0.00,
416,5027,Ladder,11/27/2016 4:40 PM,12/4/2016 6:41 PM,12/4/2016,$0.00,
453,3743,Circular Saw,12/28/2016 6:20 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,4676,"Clamp, Quick Grip",12/28/2016 6:20 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,364,"clamp, quick grip",12/28/2016 6:20 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,4596,"Saw Horse, Folding",12/28/2016 6:20 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,4597,"Saw Horse, Folding",12/28/2016 6:20 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,365,T-square,12/28/2016 6:20 PM,12/28/2016 6:37 PM,1/4/2017,$0.00,
453,369,"clamp, quick grip",12/28/2016 6:42 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,212,Level,12/28/2016 6:42 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
453,4675,"Clamp, Quick Grip",12/28/2016 6:42 PM,12/28/2016 7:19 PM,1/4/2017,$0.00,
151,137,"Wrench, Lug Nut",5/11/2016 6:27 PM,5/18/2016 6:28 PM,5/18/2016,$0.00,
448,5209,Cordless Drill 20V with Battery,12/18/2016 5:02 PM,12/25/2016 6:14 PM,12/25/2016,$0.00,
448,223,stud finder,12/18/2016 5:02 PM,12/25/2016 6:14 PM,12/25/2016,$0.00,
448,5208,"Nut Driver, 1/2in",12/18/2016 5:02 PM,12/25/2016 6:14 PM,12/25/2016,$0.00,
232,1885,Fertilizer Spreader,7/13/2016 6:53 PM,7/17/2016 4:48 PM,7/20/2016,$0.00,
436,5204,"Clamp, Bar",12/11/2016 6:33 PM,12/21/2016 8:21 PM,12/18/2016,$0.00,
436,5202,"Saw, Hand",12/11/2016 6:33 PM,12/21/2016 8:21 PM,12/18/2016,$0.00,
324,4773,"clamp, bar",9/24/2016 9:58 AM,10/2/2016 5:42 PM,10/1/2016,$0.00,
324,4774,"Clamp, Bar",9/24/2016 9:58 AM,10/2/2016 5:42 PM,10/1/2016,$0.00,
324,4602,Level,9/24/2016 9:58 AM,10/2/2016 5:42 PM,10/1/2016,$0.00,
324,4032,"Plane, Hand",9/24/2016 9:58 AM,10/2/2016 5:42 PM,10/1/2016,$0.00,
324,4773,"clamp, bar",10/2/2016 5:42 PM,10/29/2016 11:28 AM,10/9/2016,$0.00,Renewal
324,4774,"Clamp, Bar",10/2/2016 5:42 PM,10/29/2016 11:28 AM,10/9/2016,$0.00,Renewal
324,4602,Level,10/2/2016 5:42 PM,10/29/2016 11:28 AM,10/9/2016,$0.00,Renewal
324,4032,"Plane, Hand",10/2/2016 5:42 PM,10/29/2016 11:28 AM,10/9/2016,$0.00,Renewal
155,4015,Hack Saw,5/15/2016 4:41 PM,5/21/2016 9:36 AM,5/22/2016,$0.00,
358,5060,"Pliers, Slip Joint, Large",10/16/2016 5:33 PM,10/23/2016 6:20 PM,10/23/2016,$0.00,
358,5125,"Impact Driver, Cordless",10/30/2016 6:40 PM,11/13/2016 6:14 PM,11/6/2016,$0.00,
358,4155,caulk gun,10/30/2016 6:40 PM,11/13/2016 6:14 PM,11/6/2016,$0.00,
401,4336,"Wrench, Pipe",11/13/2016 5:19 PM,11/16/2016 8:11 PM,11/20/2016,$0.00,
128,4993,"Saw Horse, Folding",7/31/2016 7:17 PM,9/25/2016 5:24 PM,8/7/2016,$0.00,
128,5000,"Saw Horse, Folding",7/31/2016 7:17 PM,9/25/2016 5:24 PM,8/7/2016,$0.00,
128,663,"Saw, Miter",10/8/2016 11:38 AM,10/16/2016 5:29 PM,10/15/2016,$0.00,
128,4888,Putty Knife,10/8/2016 11:38 AM,10/16/2016 5:29 PM,10/15/2016,$0.00,
128,663,"Saw, Miter",10/16/2016 5:29 PM,11/29/2016 9:32 PM,10/23/2016,$0.00,Renewal
128,4888,Putty Knife,10/16/2016 5:29 PM,11/29/2016 9:32 PM,10/23/2016,$0.00,Renewal
128,312,Clamp,11/29/2016 9:32 PM,12/4/2016 4:22 PM,12/6/2016,$0.00,
128,1603,Hack Saw Guide,11/29/2016 9:32 PM,12/4/2016 4:22 PM,12/6/2016,$0.00,
128,663,"Saw, Miter",11/29/2016 9:32 PM,12/4/2016 4:22 PM,12/7/2016,$0.00,Renewal
128,4888,Putty Knife,11/29/2016 9:32 PM,12/4/2016 4:22 PM,12/7/2016,$0.00,Renewal
128,312,Clamp,12/4/2016 4:22 PM,12/10/2016 5:35 PM,12/11/2016,$0.00,Renewal
128,1603,Hack Saw Guide,12/4/2016 4:22 PM,12/10/2016 5:35 PM,12/11/2016,$0.00,Renewal
128,4888,Putty Knife,12/4/2016 4:22 PM,12/10/2016 5:35 PM,12/11/2016,$0.00,Renewal
128,654,"finish nailer, pneumatic",12/10/2016 5:35 PM,12/11/2016 2:55 PM,12/17/2016,$0.00,
128,4888,Putty Knife,12/10/2016 5:35 PM,12/11/2016 2:55 PM,12/17/2016,$0.00,Renewal
128,3718,Tin Snips,12/10/2016 5:35 PM,12/11/2016 2:55 PM,12/17/2016,$0.00,
128,4348,Irwin snips,12/10/2016 5:35 PM,12/11/2016 2:55 PM,12/17/2016,$0.00,
128,654,"finish nailer, pneumatic",12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,Renewal
128,4888,Putty Knife,12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,Renewal
128,4596,"Saw Horse, Folding",12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,
128,4597,"Saw Horse, Folding",12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,
128,3718,Tin Snips,12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,Renewal
128,4348,Irwin snips,12/11/2016 2:55 PM,12/17/2016 7:07 PM,12/18/2016,$0.00,Renewal
128,4888,Putty Knife,12/17/2016 7:07 PM,12/18/2016 6:21 PM,12/24/2016,$0.00,Renewal
237,4320,sander,7/16/2016 11:08 AM,7/23/2016 12:30 PM,7/23/2016,$0.00,
237,4543,Stud Finder,7/16/2016 11:08 AM,7/23/2016 12:30 PM,7/23/2016,$0.00,
237,4347,sander,7/16/2016 11:08 AM,7/23/2016 12:30 PM,7/23/2016,$0.00,
237,4405,Extension Cord,7/16/2016 11:18 AM,7/23/2016 12:30 PM,7/23/2016,$0.00,
237,4405,Extension Cord,7/23/2016 12:30 PM,7/30/2016 11:19 AM,7/30/2016,$0.00,Renewal
237,4320,sander,7/23/2016 12:30 PM,7/30/2016 11:19 AM,7/30/2016,$0.00,Renewal
237,4543,Stud Finder,7/23/2016 12:30 PM,7/30/2016 11:19 AM,7/30/2016,$0.00,Renewal
237,4347,sander,7/23/2016 12:30 PM,7/30/2016 11:19 AM,7/30/2016,$0.00,Renewal
237,4405,Extension Cord,7/30/2016 11:19 AM,8/6/2016 9:18 AM,8/6/2016,$0.00,Renewal
237,4543,Stud Finder,7/30/2016 11:19 AM,8/6/2016 9:18 AM,8/6/2016,$0.00,Renewal
237,4935,Drill bit & screwdriver set,7/30/2016 11:27 AM,8/6/2016 9:18 AM,8/6/2016,$0.00,
