Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
882,579,Pincer,9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,Renewal
882,5645,Paint Roller,9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,Renewal
882,6128,Paint Scraper,9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,Renewal
882,5093,Paint Sprayer,9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,Renewal
882,6130,Pliers,9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,Renewal
882,5627,"Paint Roller, Small",9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,Renewal
882,5654,Power Sander (hand),9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,
882,135,"Scraper, Wide",9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,Renewal
882,6131,"Pliers, Slip Joint",9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,Renewal
882,4054,Drywall knife,9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,
882,6162,box knife,9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,
882,5374,"Shop Vac, Dry Only, 16 Gal",9/2/2017 10:11 AM,9/11/2017 1:40 PM,9/9/2017,$0.00,Renewal
882,4087,Drywall Knife,9/6/2017 5:34 PM,9/11/2017 1:40 PM,9/13/2017,$0.00,
882,5014,"Sander, Corner",9/6/2017 5:34 PM,9/11/2017 1:40 PM,9/13/2017,$0.00,
882,5591,Welding Face Shield,9/6/2017 5:34 PM,9/11/2017 1:40 PM,9/13/2017,$0.00,
882,662,"Sander, Belt",9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,4448,Paint Brush,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,5991,Bristle Brush,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,6133,Bucket,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,132,Caulk Gun,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,5354,"Hammer, Claw",9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,32,Pry Bar,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,329,Mud Pan,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,338,Drywall sander,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,344,"Sanding Block, Hand",9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,4978,Scraper,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,6060,"Screwdriver, Flat",9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,4087,Drywall Knife,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,579,Pincer,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,5645,Paint Roller,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,6128,Paint Scraper,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,5093,Paint Sprayer,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,6130,Pliers,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,5014,"Sander, Corner",9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,5627,"Paint Roller, Small",9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,5654,Power Sander (hand),9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,135,"Scraper, Wide",9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,6131,"Pliers, Slip Joint",9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,4054,Drywall knife,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,6162,box knife,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,5591,Welding Face Shield,9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,5374,"Shop Vac, Dry Only, 16 Gal",9/11/2017 1:40 PM,9/18/2017 3:00 PM,9/18/2017,$0.00,Renewal
882,662,"Sander, Belt",9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,4448,Paint Brush,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,5991,Bristle Brush,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,6133,Bucket,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,132,Caulk Gun,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,5354,"Hammer, Claw",9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,32,Pry Bar,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,329,Mud Pan,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,338,Drywall sander,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,344,"Sanding Block, Hand",9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,4978,Scraper,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,6060,"Screwdriver, Flat",9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,4087,Drywall Knife,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,579,Pincer,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,5645,Paint Roller,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,6128,Paint Scraper,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,5093,Paint Sprayer,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,6130,Pliers,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,5014,"Sander, Corner",9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,5627,"Paint Roller, Small",9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,5654,Power Sander (hand),9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,135,"Scraper, Wide",9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,6131,"Pliers, Slip Joint",9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,4054,Drywall knife,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,6162,box knife,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,5591,Welding Face Shield,9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,5374,"Shop Vac, Dry Only, 16 Gal",9/18/2017 3:00 PM,9/24/2017 4:24 PM,9/25/2017,$0.00,Renewal
882,4448,Paint Brush,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,5991,Bristle Brush,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,6133,Bucket,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,5788,"Drill Bit, Mixer",9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,
882,329,Mud Pan,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,338,Drywall sander,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,344,"Sanding Block, Hand",9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,4978,Scraper,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,4087,Drywall Knife,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,5645,Paint Roller,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,6128,Paint Scraper,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,5627,"Paint Roller, Small",9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,5654,Power Sander (hand),9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,135,"Scraper, Wide",9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,4054,Drywall knife,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,6162,box knife,9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,5374,"Shop Vac, Dry Only, 16 Gal",9/24/2017 4:24 PM,10/2/2017 8:18 AM,10/1/2017,$0.00,Renewal
882,4448,Paint Brush,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,5991,Bristle Brush,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,6133,Bucket,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,5788,"Drill Bit, Mixer",10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,329,Mud Pan,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,338,Drywall sander,10/2/2017 8:18 AM,10/4/2017 9:08 PM,10/9/2017,$0.00,Renewal
882,344,"Sanding Block, Hand",10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,4978,Scraper,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,4087,Drywall Knife,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,5645,Paint Roller,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,6128,Paint Scraper,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,5627,"Paint Roller, Small",10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,5654,Power Sander (hand),10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,135,"Scraper, Wide",10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,4054,Drywall knife,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,6162,box knife,10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,5374,"Shop Vac, Dry Only, 16 Gal",10/2/2017 8:18 AM,10/8/2017 6:57 PM,10/9/2017,$0.00,Renewal
882,4448,Paint Brush,10/8/2017 6:57 PM,10/8/2017 7:02 PM,10/16/2017,$0.00,Renewal
882,6133,Bucket,10/8/2017 6:57 PM,10/8/2017 7:02 PM,10/16/2017,$0.00,Renewal
882,5645,Paint Roller,10/8/2017 6:57 PM,10/8/2017 7:02 PM,10/16/2017,$0.00,Renewal
882,5253,"Shop Vac, Dry Only, 1 Gal",10/8/2017 7:02 PM,10/28/2017 11:25 AM,10/15/2017,$0.00,
882,4448,Paint Brush,10/8/2017 7:02 PM,10/28/2017 11:25 AM,10/16/2017,$0.00,Renewal
882,6133,Bucket,10/8/2017 7:02 PM,10/28/2017 11:25 AM,10/16/2017,$0.00,Renewal
882,5645,Paint Roller,10/8/2017 7:02 PM,10/28/2017 11:25 AM,10/16/2017,$0.00,Renewal
882,5645,Paint Roller,10/28/2017 11:25 AM,11/4/2017 10:49 AM,11/4/2017,$0.00,Renewal
882,4826,"Drill, Cordless",11/4/2017 10:49 AM,11/19/2017 6:04 PM,11/11/2017,$0.00,
882,486,Cordless Drill And Circular Saw,11/4/2017 10:49 AM,11/19/2017 6:04 PM,11/11/2017,$0.00,
882,5645,Paint Roller,11/4/2017 10:49 AM,11/19/2017 6:04 PM,11/11/2017,$0.00,Renewal
882,6397,Chisel,11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,344,"Sanding Block, Hand",11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,6135,"Screwdriver, Flat",11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,4087,Drywall Knife,11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,6438,"Paint Roller, Small",11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,4888,Putty Knife,11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,6456,Plastic Putty Knife,11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,6457,Plastic Putty Knife,11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,6458,Putty Knife,11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,5919,"Scraper, Wide",11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,5253,"Shop Vac, Dry Only, 1 Gal",11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/26/2017,$0.00,
882,5645,Paint Roller,11/19/2017 6:04 PM,11/19/2017 6:27 PM,11/27/2017,$0.00,Renewal
882,6397,Chisel,11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,344,"Sanding Block, Hand",11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,6135,"Screwdriver, Flat",11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,5645,Paint Roller,11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,6438,"Paint Roller, Small",11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,4888,Putty Knife,11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,6456,Plastic Putty Knife,11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,6457,Plastic Putty Knife,11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,6458,Putty Knife,11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,5919,"Scraper, Wide",11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,5253,"Shop Vac, Dry Only, 1 Gal",11/19/2017 6:27 PM,12/5/2017 4:54 PM,11/27/2017,$0.00,Renewal
882,6397,Chisel,12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,344,"Sanding Block, Hand",12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,6135,"Screwdriver, Flat",12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,5645,Paint Roller,12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,6438,"Paint Roller, Small",12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,4888,Putty Knife,12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,6456,Plastic Putty Knife,12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,6457,Plastic Putty Knife,12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,6458,Putty Knife,12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,5919,"Scraper, Wide",12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
882,5253,"Shop Vac, Dry Only, 1 Gal",12/5/2017 4:54 PM,12/17/2017 5:49 PM,12/12/2017,$0.00,Renewal
223,5069,drill bit set,12/31/2016 11:47 AM,1/7/2017 10:10 AM,1/7/2017,$0.00,
223,4520,Battery Charger,12/31/2016 11:47 AM,1/7/2017 10:10 AM,1/7/2017,$0.00,
223,96,Level,12/31/2016 11:47 AM,1/7/2017 10:10 AM,1/7/2017,$0.00,
223,4519,"drill, cordless",12/31/2016 11:47 AM,1/7/2017 10:10 AM,1/7/2017,$0.00,
223,4810,"drill, cordless",5/27/2017 11:37 AM,5/31/2017 6:04 PM,6/3/2017,$0.00,
223,5409,"Drill, Cordless",5/27/2017 11:37 AM,5/31/2017 6:04 PM,6/3/2017,$0.00,
23,386,Clam Gun,4/9/2017 5:00 PM,4/16/2017 5:27 PM,4/16/2017,$0.00,
23,677,Planters Shovel,4/9/2017 5:00 PM,4/16/2017 5:27 PM,4/16/2017,$0.00,
23,386,Clam Gun,4/16/2017 5:27 PM,4/26/2017 8:55 PM,4/23/2017,$0.00,Renewal
23,677,Planters Shovel,4/16/2017 5:27 PM,4/26/2017 8:55 PM,4/23/2017,$0.00,Renewal
23,386,Clam Gun,4/26/2017 8:55 PM,4/30/2017 5:58 PM,5/3/2017,$0.00,Renewal
23,209,Fruit Picker,8/20/2017 6:01 PM,9/3/2017 5:14 PM,8/27/2017,$0.00,
23,209,Fruit Picker,9/3/2017 5:14 PM,9/4/2017 10:22 AM,9/11/2017,$0.00,Renewal
23,209,Fruit Picker,9/4/2017 10:22 AM,9/17/2017 4:17 PM,9/11/2017,$0.00,Renewal
464,4935,Drill bit & screwdriver set,1/4/2017 6:18 PM,1/11/2017 6:56 PM,1/11/2017,$0.00,
464,5001,rotary hammer drill,1/4/2017 6:18 PM,1/11/2017 6:56 PM,1/11/2017,$0.00,
1021,5125,"Impact Driver, Cordless",10/18/2017 7:27 PM,11/4/2017 10:08 AM,10/25/2017,$0.00,
1021,228,Mini Drill Set,10/18/2017 7:27 PM,11/4/2017 10:08 AM,10/25/2017,$0.00,
1021,6176,"clamp, hand",10/18/2017 7:27 PM,11/4/2017 10:08 AM,10/25/2017,$0.00,
1021,5620,"Clamp, Quick Grip",10/18/2017 7:27 PM,11/4/2017 10:08 AM,10/25/2017,$0.00,
1021,6302,"saw, coping",10/18/2017 7:27 PM,11/4/2017 10:08 AM,10/25/2017,$0.00,
662,5390,Large Expandable Pruners,6/7/2017 6:33 PM,6/7/2017 8:26 PM,6/14/2017,$0.00,
1065,5039,Spade Bit Set,11/22/2017 4:27 PM,11/26/2017 6:37 PM,11/29/2017,$0.00,
1065,4612,"Drill, Corded",11/22/2017 4:27 PM,11/26/2017 6:37 PM,11/29/2017,$0.00,
1014,3870,Serger,10/11/2017 3:49 PM,10/18/2017 12:47 AM,10/18/2017,$0.00,
1014,3870,Serger,10/18/2017 12:47 AM,10/29/2017 6:12 PM,10/25/2017,$0.00,Renewal
1007,5069,drill bit set,10/8/2017 6:15 PM,10/29/2017 3:12 PM,10/15/2017,$0.00,
1007,5378,"drill, corded",10/8/2017 6:15 PM,10/29/2017 3:12 PM,10/15/2017,$0.00,
1016,4367,Brick Trowel,10/14/2017 9:29 AM,10/18/2017 3:37 PM,10/21/2017,$0.00,
1016,5180,Brick Trowel,10/14/2017 9:29 AM,10/18/2017 3:37 PM,10/21/2017,$0.00,
1016,4370,Trowel,10/14/2017 9:29 AM,10/18/2017 3:37 PM,10/21/2017,$0.00,
1016,5184,Tile Saw,10/14/2017 9:29 AM,10/18/2017 3:37 PM,10/21/2017,$0.00,
355,5482,Hydraulic Jack,4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,5416,Air Pump,4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,4139,"Hammer, Claw",4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,5438,"Wrench, Open-End, 17mm, 19mm",4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,4795,Pry Bar,4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,437,Pry Bar,4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,436,"Socket Set, Metric and SAE",4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,5489,Socket Wrench,4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,5019,Dremel Press Stand,4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,5493,Vise Grip,4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,5490,"wrench, crescent",4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,5491,Wrench,4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,5492,Wrench,4/19/2017 8:13 PM,4/23/2017 7:04 PM,4/26/2017,$0.00,
355,5416,Air Pump,4/23/2017 7:04 PM,4/30/2017 7:04 PM,4/30/2017,$0.00,Renewal
355,5519,dremel,4/23/2017 7:04 PM,4/30/2017 7:04 PM,4/30/2017,$0.00,
355,5416,Air Pump,4/30/2017 7:04 PM,4/30/2017 7:08 PM,5/7/2017,$0.00,Renewal
355,5519,dremel,4/30/2017 7:04 PM,4/30/2017 7:08 PM,5/7/2017,$0.00,Renewal
355,4075,Flint Striker,6/21/2017 8:04 PM,6/28/2017 5:56 PM,6/28/2017,$0.00,
355,5509,Headlamp,6/21/2017 8:04 PM,6/28/2017 5:56 PM,6/28/2017,$0.00,
355,5504,Sleeping Bag,6/21/2017 8:04 PM,6/28/2017 5:56 PM,6/28/2017,$0.00,
355,4664,Tent,6/21/2017 8:04 PM,6/28/2017 5:56 PM,6/28/2017,$0.00,
355,4710,Camping Stove,6/21/2017 8:04 PM,6/28/2017 5:56 PM,6/28/2017,$0.00,
323,4792,Sledgehammer,10/21/2017 11:48 AM,10/29/2017 5:54 PM,10/28/2017,$0.00,
393,4843,Staple Gun,1/22/2017 6:44 PM,2/1/2017 6:02 PM,1/29/2017,$0.00,
393,5027,Ladder,1/25/2017 7:41 PM,2/1/2017 6:02 PM,2/1/2017,$0.00,
393,676,3/8 power drill,3/22/2017 6:42 PM,4/30/2017 6:53 PM,3/29/2017,$0.00,
393,5638,Queen Air Mattress,7/19/2017 7:57 PM,7/31/2017 2:56 AM,7/26/2017,$0.00,
393,5027,Ladder,7/19/2017 7:57 PM,7/31/2017 2:56 AM,7/26/2017,$0.00,
393,4923,Hand carpenter saw,7/19/2017 7:57 PM,7/31/2017 2:56 AM,7/26/2017,$0.00,
393,5413,Steam Vacuum,7/19/2017 7:57 PM,7/31/2017 2:56 AM,7/26/2017,$0.00,
393,5638,Queen Air Mattress,7/31/2017 2:56 AM,9/6/2017 5:21 PM,8/7/2017,$0.00,Renewal
393,5027,Ladder,7/31/2017 2:56 AM,9/6/2017 5:21 PM,8/7/2017,$0.00,Renewal
393,4923,Hand carpenter saw,7/31/2017 2:56 AM,9/6/2017 5:21 PM,8/7/2017,$0.00,Renewal
393,5413,Steam Vacuum,7/31/2017 2:56 AM,9/6/2017 5:48 PM,8/7/2017,$0.00,Renewal
1096,4838,"Saw, Bow",12/6/2017 3:25 PM,12/13/2017 6:29 PM,12/13/2017,$0.00,
1096,5390,Large Expandable Pruners,12/6/2017 3:25 PM,12/13/2017 6:29 PM,12/13/2017,$0.00,
1096,5715,Shears,12/6/2017 3:25 PM,12/13/2017 6:29 PM,12/13/2017,$0.00,
1096,5713,Shears,12/6/2017 3:25 PM,12/13/2017 6:29 PM,12/13/2017,$0.00,
1096,5547,Leaf Rake,12/13/2017 6:34 PM,12/20/2017 5:43 PM,12/20/2017,$0.00,
1096,5405,Shears,12/13/2017 6:34 PM,12/20/2017 5:43 PM,12/20/2017,$0.00,
1096,4656,Pry Bar,12/20/2017 5:50 PM,12/30/2017 11:43 AM,12/27/2017,$0.00,
1096,4651,Pruning Shears,12/20/2017 5:50 PM,12/30/2017 11:43 AM,12/27/2017,$0.00,
521,5378,"drill, corded",8/12/2017 9:58 AM,9/30/2017 11:51 AM,8/19/2017,$0.00,
521,4773,"clamp, bar",10/8/2017 6:47 PM,10/18/2017 5:09 PM,10/15/2017,$0.00,
521,4774,"Clamp, Bar",10/8/2017 6:47 PM,10/18/2017 5:09 PM,10/15/2017,$0.00,
521,6051,Level,10/8/2017 6:47 PM,10/18/2017 5:09 PM,10/15/2017,$0.00,
521,5654,Power Sander (hand),10/22/2017 4:11 PM,10/29/2017 6:14 PM,10/29/2017,$0.00,
521,311,"Clamp, Hand",11/8/2017 5:31 PM,11/15/2017 5:51 PM,11/15/2017,$0.00,
521,5113,Miter Box,11/8/2017 5:31 PM,11/15/2017 5:51 PM,11/15/2017,$0.00,
521,4673,"Clamp, Quick Grip",11/8/2017 5:31 PM,11/15/2017 5:51 PM,11/15/2017,$0.00,
521,5156,"Clamp, Quick Grip",11/8/2017 5:31 PM,11/15/2017 5:51 PM,11/15/2017,$0.00,
521,5620,"Clamp, Quick Grip",11/8/2017 5:31 PM,11/15/2017 5:51 PM,11/15/2017,$0.00,
521,5010,Sttapler,11/8/2017 5:31 PM,11/15/2017 5:51 PM,11/15/2017,$0.00,
502,5155,"Saw, Back",2/25/2017 11:36 AM,3/4/2017 10:27 AM,3/4/2017,$0.00,
502,366,"Saw, Back",2/25/2017 11:36 AM,3/4/2017 10:27 AM,3/4/2017,$0.00,
502,456,C Clamp,2/25/2017 11:36 AM,3/4/2017 10:27 AM,3/4/2017,$0.00,
502,455,C-clamp,2/25/2017 11:37 AM,3/4/2017 10:27 AM,3/4/2017,$0.00,
498,379,"Wrench, Pipe",2/1/2017 7:01 PM,2/11/2017 11:27 AM,2/8/2017,$0.00,
498,5060,"Pliers, Slip Joint, Large",2/1/2017 7:01 PM,2/11/2017 11:27 AM,2/8/2017,$0.00,
607,3876,Heat Gun,4/19/2017 6:33 PM,4/26/2017 6:11 PM,4/26/2017,$0.00,
968,4612,"Drill, Corded",9/20/2017 7:06 PM,9/27/2017 6:20 PM,9/27/2017,$0.00,
637,4154,File,4/30/2017 6:06 PM,5/6/2017 10:52 AM,5/7/2017,$0.00,
637,5481,File,4/30/2017 6:06 PM,5/6/2017 9:34 AM,5/7/2017,$0.00,
637,3738,saber saw,4/30/2017 6:06 PM,5/6/2017 9:34 AM,5/7/2017,$0.00,
637,5395,"Drill, Corded, 3/8in",5/6/2017 10:49 AM,5/10/2017 6:58 PM,5/13/2017,$0.00,
