index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
2158,581,7997,2023-08-16 20:42:00,2023-08-22 17:57:00,2023-08-22,0.0,0
2237,581,7999,2022-07-30 10:22:00,2022-08-02 18:34:00,2022-08-06,0.0,0
1919,581,8113,2021-08-10 18:58:00,2021-08-21 11:21:00,2021-08-17,0.0,0
1314,581,8153,2024-01-30 21:04:00,2024-02-06 18:31:00,2024-02-27,0.0,1
1313,581,8272,2024-01-28 15:35:00,2024-02-06 18:31:00,2024-02-25,0.0,1
2156,581,8814,2023-06-29 18:47:00,2023-07-12 17:57:00,2023-07-06,0.0,1
2241,581,8933,2022-08-03 19:53:00,2022-08-20 09:52:00,2022-08-14,0.0,1
1317,581,9058,2024-02-25 18:07:00,2024-03-09 11:52:00,2024-03-10,0.0,0
2160,581,9234,2023-08-16 20:48:00,2023-09-05 18:25:00,2023-08-30,0.0,1
2166,581,9234,2023-11-14 19:47:00,2023-11-21 18:12:00,2023-11-28,0.0,0
2167,581,9234,2023-12-05 19:25:00,2023-12-05 19:30:00,2023-12-19,0.0,0
2163,581,9279,2023-09-10 16:57:00,2023-10-08 17:22:00,2023-10-03,0.0,1
2165,581,9371,2023-10-24 18:18:00,2023-10-24 19:47:00,2023-10-31,0.0,0
301,5811,963,2024-05-21 20:02:00,,2024-06-04,0.0,0
2415,5812,942,2024-05-30 20:20:00,2024-06-01 09:26:00,2024-06-13,0.0,0
2413,5812,9055,2024-05-22 18:41:00,2024-05-29 17:57:00,2024-06-05,0.0,0
2416,5812,9175,2024-05-30 20:20:00,2024-06-01 09:26:00,2024-06-13,0.0,0
2414,5812,67036,2024-05-29 18:04:00,2024-06-01 09:26:00,2024-06-12,0.0,0
1637,5813,969,2024-05-22 21:02:00,2024-06-02 17:35:00,2024-06-05,0.0,0
1638,5813,8764,2024-05-22 21:02:00,2024-06-02 17:35:00,2024-06-05,0.0,0
1639,5813,9255,2024-05-22 21:02:00,2024-06-02 17:35:00,2024-06-05,0.0,0
1057,5815,954,2024-05-22 19:43:00,2024-06-18 19:06:00,2024-06-19,0.0,1
1439,5816,970,2024-05-22 20:44:00,2024-06-20 19:46:00,2024-06-05,0.0,0
1438,5816,7186,2024-05-22 20:44:00,2024-06-20 19:46:00,2024-06-05,0.0,0
1440,5816,9052,2024-05-22 20:44:00,2024-06-20 19:46:00,2024-06-05,0.0,0
1437,5816,30015,2024-05-22 20:44:00,2024-06-20 19:46:00,2024-06-05,0.0,0
1065,5817,7700,2024-05-23 20:00:00,2024-06-05 19:26:00,2024-06-06,0.0,0
1271,5822,220,2024-05-23 18:25:00,2024-05-29 20:55:00,2024-06-06,0.0,0
1279,5822,966,2024-06-04 21:06:00,,2024-06-18,0.0,0
1281,5822,975,2024-06-04 21:06:00,,2024-06-18,0.0,0
1275,5822,4063,2024-05-26 18:49:00,2024-05-28 18:09:00,2024-06-09,0.0,0
1273,5822,6779,2024-05-26 18:49:00,2024-05-28 18:09:00,2024-06-09,0.0,0
1277,5822,7410,2024-05-26 18:49:00,2024-05-28 18:09:00,2024-06-09,0.0,0
1274,5822,7586,2024-05-26 18:49:00,2024-05-28 18:09:00,2024-06-09,0.0,0
1280,5822,7649,2024-06-04 21:06:00,,2024-06-18,0.0,0
1282,5822,7760,2024-06-04 21:06:00,,2024-06-18,0.0,0
1276,5822,7884,2024-05-26 18:49:00,2024-05-28 18:09:00,2024-06-09,0.0,0
1272,5822,67071,2024-05-26 18:49:00,2024-05-28 18:09:00,2024-06-09,0.0,0
1283,5822,67101,2024-06-04 21:06:00,,2024-06-18,0.0,0
1278,5822,67102,2024-05-26 18:49:00,2024-05-28 18:09:00,2024-06-09,0.0,0
2412,5828,8902,2024-06-04 19:39:00,2024-06-18 20:56:00,2024-06-18,0.0,0
1318,583,4624,2017-04-05 17:57:00,2017-04-12 18:53:00,2017-04-19,0.0,1
2621,5831,7731,2024-05-26 16:21:00,2024-06-02 18:45:00,2024-06-09,0.0,0
2620,5831,9334,2024-05-26 16:21:00,2024-06-02 18:45:00,2024-06-09,0.0,0
1623,5832,30000,2024-05-26 16:43:00,2024-06-08 11:48:00,2024-06-09,0.0,0
1624,5832,30020,2024-05-26 16:43:00,2024-06-08 11:48:00,2024-06-09,0.0,0
1625,5832,66956,2024-05-26 16:43:00,2024-06-08 11:48:00,2024-06-09,0.0,0
2013,5833,66878,2024-05-26 18:36:00,,2024-06-09,0.0,0
2014,5833,67057,2024-05-26 18:36:00,,2024-06-09,0.0,0
2015,5833,67069,2024-05-26 18:36:00,,2024-06-09,0.0,0
866,5834,215,2024-05-27 18:39:00,,2024-06-10,0.0,0
2519,5835,720,2024-05-27 19:17:00,,2024-06-10,0.0,0
2520,5835,945,2024-05-27 19:17:00,,2024-06-10,0.0,0
2521,5835,67058,2024-05-27 19:17:00,,2024-06-10,0.0,0
2387,5837,9055,2024-05-29 18:31:00,2024-05-29 18:32:00,2024-06-12,0.0,0
625,5838,5417,2024-06-25 18:10:00,,2024-07-09,0.0,0
624,5838,8299,2024-06-04 18:41:00,2024-06-16 16:07:00,2024-06-18,0.0,0
286,584,392,2017-04-08 11:04:00,2017-04-22 09:21:00,2017-04-22,0.0,1
291,584,3939,2017-04-08 11:04:00,2017-04-22 09:21:00,2017-04-22,0.0,1
290,584,4066,2017-04-08 11:04:00,2017-04-22 09:21:00,2017-04-22,0.0,1
292,584,4114,2017-04-08 11:04:00,2017-04-22 09:21:00,2017-04-22,0.0,1
288,584,4450,2017-04-08 11:04:00,2017-04-22 09:21:00,2017-04-22,0.0,1
294,584,4932,2017-04-08 11:04:00,2017-04-22 09:21:00,2017-04-22,0.0,1
305,584,5093,2017-04-22 09:33:00,2017-05-06 11:52:00,2017-05-06,0.0,1
289,584,5129,2017-04-08 11:04:00,2017-04-22 09:21:00,2017-04-22,0.0,1
304,584,5132,2017-04-22 09:33:00,2017-05-06 11:52:00,2017-05-06,0.0,1
293,584,5270,2017-04-08 11:04:00,2017-04-22 09:21:00,2017-04-22,0.0,1
287,584,5424,2017-04-08 11:04:00,2017-04-22 09:21:00,2017-04-22,0.0,1
1422,5840,9117,2024-05-28 21:11:00,2024-06-25 20:51:00,2024-06-25,0.0,1
2630,5842,873,2024-05-29 18:20:00,,2024-06-26,0.0,1
2629,5842,7079,2024-05-29 18:20:00,,2024-06-26,0.0,1
2631,5842,67067,2024-05-29 18:20:00,,2024-06-26,0.0,1
2628,5842,67070,2024-05-29 18:20:00,,2024-06-26,0.0,1
1039,5845,1520,2024-06-01 09:37:00,2024-06-05 18:23:00,2024-06-15,0.0,0
1038,5845,5658,2024-06-01 09:37:00,2024-06-05 18:23:00,2024-06-15,0.0,0
1040,5845,9430,2024-06-01 09:37:00,2024-06-05 18:23:00,2024-06-15,0.0,0
1041,5845,67108,2024-06-01 09:37:00,2024-06-05 18:23:00,2024-06-15,0.0,0
1884,585,5019,2017-04-05 18:55:00,2017-04-19 19:08:00,2017-04-12,0.0,0
2794,5851,6312,2024-06-01 11:32:00,2024-06-13 18:26:00,2024-06-15,0.0,0
2793,5851,9620,2024-06-01 11:31:00,2024-06-13 18:26:00,2024-06-15,0.0,0
2931,5856,5090,2024-06-25 20:42:00,,2024-07-09,0.0,0
2932,5856,7159,2024-06-25 20:42:00,,2024-07-09,0.0,0
2933,5856,9091,2024-06-25 20:42:00,,2024-07-09,0.0,0
2239,5859,9569,2024-06-02 16:33:00,2024-06-12 18:20:00,2024-06-16,0.0,0
2448,586,201,2020-03-09 19:18:00,2021-07-10 11:35:00,2020-12-19,0.0,11
2565,586,303,2019-08-21 20:19:00,2019-09-07 11:58:00,2019-08-28,0.0,0
2450,586,494,2020-03-09 19:18:00,2022-06-05 13:27:00,2020-12-19,0.0,11
1876,586,496,2023-06-21 19:54:00,2023-06-27 17:58:00,2023-07-05,0.0,0
2447,586,577,2020-03-09 19:18:00,2021-07-10 11:35:00,2020-12-19,0.0,11
2328,586,588,2018-09-25 17:34:00,2018-09-26 19:41:00,2018-10-02,0.0,0
1885,586,3751,2017-04-26 19:31:00,2017-04-26 19:31:00,2017-05-03,0.0,0
1888,586,4164,2017-12-06 18:23:00,2018-01-17 17:18:00,2017-12-20,0.0,1
2449,586,4447,2020-03-09 19:18:00,2021-07-10 11:35:00,2020-12-19,0.0,11
2567,586,4561,2019-09-07 11:58:00,2019-09-18 20:42:00,2019-09-14,0.0,0
2453,586,4601,2020-03-09 19:18:00,2021-07-10 11:35:00,2020-12-19,0.0,11
1878,586,5088,2023-06-21 19:54:00,2023-06-27 17:58:00,2023-07-05,0.0,0
1886,586,5450,2017-05-03 19:29:00,2017-05-21 19:01:00,2017-05-10,0.0,0
1887,586,5629,2017-08-13 17:35:00,2017-08-16 19:08:00,2017-08-20,0.0,0
1889,586,5800,2017-12-06 20:36:00,2017-12-13 21:08:00,2017-12-13,0.0,0
2451,586,6477,2020-03-09 19:18:00,2021-07-10 11:35:00,2020-12-19,0.0,11
2327,586,6709,2018-02-28 18:31:00,2018-03-14 16:00:00,2018-03-07,0.0,0
2566,586,6811,2019-08-21 20:19:00,2019-09-07 11:58:00,2019-08-28,0.0,0
2329,586,6839,2018-09-25 17:34:00,2018-09-26 19:41:00,2018-10-02,0.0,0
2568,586,6895,2019-09-07 11:58:00,2019-09-18 20:42:00,2019-09-14,0.0,0
2446,586,7259,2020-03-09 19:18:00,2022-06-05 13:27:00,2020-12-19,0.0,11
2445,586,7324,2020-03-09 19:18:00,2021-07-10 11:35:00,2020-12-19,0.0,11
1877,586,7372,2023-06-21 19:54:00,2023-06-27 17:58:00,2023-07-05,0.0,0
2452,586,7444,2020-03-09 19:18:00,2022-06-05 13:27:00,2020-12-19,0.0,11
2857,5861,802,2024-06-02 16:58:00,2024-06-16 18:28:00,2024-06-30,0.0,1
2859,5861,916,2024-06-05 19:07:00,2024-06-16 18:28:00,2024-06-19,0.0,0
2865,5861,917,2024-06-05 19:08:00,2024-06-16 18:28:00,2024-06-19,0.0,0
2863,5861,1519,2024-06-05 19:07:00,,2024-07-03,0.0,1
2861,5861,4596,2024-06-05 19:07:00,,2024-07-03,0.0,1
2858,5861,6410,2024-06-02 16:58:00,2024-06-16 18:28:00,2024-06-30,0.0,1
2862,5861,7862,2024-06-05 19:07:00,,2024-07-03,0.0,1
2860,5861,8963,2024-06-05 19:07:00,2024-06-16 18:28:00,2024-06-19,0.0,0
2864,5861,9318,2024-06-05 19:08:00,2024-06-16 18:28:00,2024-06-19,0.0,0
764,5862,9262,2024-06-02 18:21:00,,2024-06-16,0.0,0
763,5862,9315,2024-06-02 18:21:00,,2024-06-16,0.0,0
1079,5873,5201,2024-06-04 20:34:00,,2024-06-18,0.0,0
1078,5873,6186,2024-06-04 20:34:00,,2024-06-18,0.0,0
983,5875,314,2024-06-17 18:14:00,,2024-07-01,0.0,0
982,5875,67068,2024-06-12 19:26:00,,2024-07-10,0.0,1
1158,5876,942,2024-06-06 20:54:00,,2024-06-20,0.0,0
1159,5876,4037,2024-06-06 20:54:00,,2024-06-20,0.0,0
1160,5876,9280,2024-06-06 20:54:00,,2024-06-20,0.0,0
1162,5876,66996,2024-06-06 20:54:00,,2024-06-20,0.0,0
1161,5876,67036,2024-06-06 20:54:00,,2024-06-20,0.0,0
2946,5877,66862,2024-06-08 09:26:00,2024-06-19 20:28:00,2024-06-22,0.0,0
1679,5878,8904,2024-06-08 10:21:00,2024-06-10 18:35:00,2024-06-22,0.0,0
1680,5878,67051,2024-06-08 10:22:00,2024-06-10 18:35:00,2024-06-22,0.0,0
601,5879,9338,2024-06-08 11:53:00,,2024-06-22,0.0,0
602,5879,67063,2024-06-08 11:53:00,,2024-06-22,0.0,0
2650,588,404,2018-05-05 11:04:00,2018-05-06 18:25:00,2018-05-12,0.0,0
3135,588,587,2019-01-27 16:46:00,2019-02-24 16:37:00,2019-02-03,0.0,0
2647,588,3751,2018-04-28 10:44:00,2018-04-29 16:41:00,2018-05-05,0.0,0
3136,588,4596,2019-01-27 16:46:00,2019-01-27 18:37:00,2019-02-03,0.0,0
3137,588,4597,2019-01-27 16:46:00,2019-01-27 18:37:00,2019-02-03,0.0,0
3134,588,4630,2019-01-27 16:46:00,2019-01-27 18:37:00,2019-02-03,0.0,0
2172,588,4808,2017-04-09 16:36:00,2017-04-15 11:04:00,2017-04-16,0.0,1
3143,588,4808,2019-04-27 10:57:00,2019-04-28 17:25:00,2019-05-04,0.0,0
2173,588,5384,2017-04-09 16:40:00,2017-04-15 11:04:00,2017-04-16,0.0,0
2651,588,5500,2018-05-05 11:04:00,2018-05-06 18:25:00,2018-05-12,0.0,0
3142,588,6037,2019-04-27 10:57:00,2019-04-28 17:25:00,2019-05-04,0.0,0
2646,588,6058,2018-04-28 10:44:00,2018-04-29 16:41:00,2018-05-05,0.0,0
2648,588,6486,2018-04-28 10:44:00,2018-04-29 16:41:00,2018-05-05,0.0,0
2649,588,6487,2018-04-28 10:44:00,2018-04-29 16:41:00,2018-05-05,0.0,0
3138,588,6506,2019-03-18 18:34:00,2019-03-23 10:44:00,2019-03-25,0.0,0
3139,588,6866,2019-03-23 10:48:00,2019-03-31 18:57:00,2019-03-30,0.0,0
3141,588,6930,2019-04-27 10:57:00,2019-04-28 17:25:00,2019-05-04,0.0,0
3140,588,6942,2019-03-23 10:48:00,2019-03-31 18:57:00,2019-03-30,0.0,0
2492,5880,30016,2024-06-08 11:16:00,2024-06-24 17:58:00,2024-06-24,0.0,1
89,5881,6644,2024-06-08 11:56:00,2024-06-10 19:51:00,2024-06-22,0.0,0
90,5881,8974,2024-06-08 11:56:00,2024-06-10 19:51:00,2024-06-22,0.0,0
1568,5882,9471,2024-06-15 10:18:00,,2024-06-29,0.0,0
104,5883,795,2024-06-15 09:27:00,,2024-06-29,0.0,0
103,5883,4789,2024-06-09 16:28:00,2024-06-15 09:27:00,2024-06-23,0.0,0
1025,5885,5995,2024-06-09 18:40:00,2024-06-11 18:05:00,2024-06-23,0.0,0
1027,5885,7104,2024-06-18 18:12:00,2024-06-18 19:23:00,2024-07-02,0.0,0
1026,5885,7805,2024-06-18 18:12:00,2024-06-18 19:23:00,2024-07-02,0.0,0
1024,5885,9191,2024-06-09 18:40:00,2024-06-11 18:05:00,2024-06-23,0.0,0
2333,5886,301,2024-06-09 18:39:00,2024-06-24 19:21:00,2024-06-23,0.0,0
2334,5886,9030,2024-06-09 18:39:00,,2024-06-23,0.0,0
1099,5887,4613,2024-06-11 19:36:00,,2024-06-29,0.0,1
1098,5887,7777,2024-06-11 19:36:00,,2024-06-29,0.0,1
1554,5888,855,2024-06-10 18:33:00,,2024-06-24,0.0,0
1131,5889,3805,2024-06-27 20:54:00,,2024-07-11,0.0,0
1119,5889,6563,2024-06-10 19:32:00,,2024-06-30,0.0,1
1121,5889,7991,2024-06-10 19:32:00,,2024-06-30,0.0,1
1120,5889,8822,2024-06-10 19:32:00,,2024-06-30,0.0,1
1122,5889,66772,2024-06-10 19:32:00,,2024-06-30,0.0,1
1118,5889,66952,2024-06-10 19:32:00,2024-06-27 20:54:00,2024-06-30,0.0,1
1123,5889,67031,2024-06-10 19:32:00,,2024-06-30,0.0,1
1117,5889,67075,2024-06-10 19:32:00,2024-06-27 13:40:00,2024-06-30,0.0,1
425,5890,168,2024-06-11 18:57:00,,2024-07-09,0.0,1
426,5890,169,2024-06-11 18:57:00,,2024-07-09,0.0,1
429,5890,974,2024-06-11 18:57:00,,2024-07-09,0.0,1
424,5890,2082,2024-06-11 18:57:00,,2024-07-09,0.0,1
427,5890,6749,2024-06-11 18:57:00,,2024-07-09,0.0,1
428,5890,6764,2024-06-11 18:57:00,,2024-07-09,0.0,1
430,5890,9529,2024-06-11 18:57:00,,2024-07-09,0.0,1
2994,5893,31,2024-06-11 18:20:00,2024-06-13 19:45:00,2024-06-25,0.0,0
583,5894,66796,2024-06-11 18:50:00,,2024-06-25,0.0,0
584,5894,67007,2024-06-11 18:50:00,,2024-06-25,0.0,0
1232,5895,67145,2024-06-11 19:13:00,,2024-06-25,0.0,0
760,5897,5864,2024-06-12 19:36:00,2024-06-13 19:46:00,2024-06-26,0.0,0
757,5897,30000,2024-06-11 20:41:00,2024-06-13 19:46:00,2024-06-25,0.0,0
758,5897,30021,2024-06-11 20:41:00,2024-06-13 19:46:00,2024-06-25,0.0,0
759,5897,67135,2024-06-12 19:36:00,2024-06-13 19:46:00,2024-06-26,0.0,0
5,5899,6807,2024-06-15 11:12:00,2024-06-16 17:25:00,2024-06-29,0.0,0
2640,590,4343,2017-04-09 17:04:00,2017-04-15 10:37:00,2017-04-16,0.0,0
2298,5900,3871,2024-06-12 18:55:00,,2024-07-09,0.0,1
2299,5900,7700,2024-06-12 18:55:00,,2024-07-09,0.0,1
2179,5902,6445,2024-06-12 20:42:00,,2024-06-26,0.0,0
1532,5903,5046,2024-06-18 19:25:00,,2024-07-02,0.0,0
1503,5904,7346,2024-06-13 18:48:00,2024-06-24 19:43:00,2024-06-27,0.0,0
1818,5911,805,2024-06-16 17:49:00,2024-06-18 18:31:00,2024-06-30,0.0,0
1819,5911,8963,2024-06-18 18:36:00,2024-06-23 18:42:00,2024-07-02,0.0,0
2017,5912,496,2024-06-16 17:03:00,2024-06-26 18:08:00,2024-06-30,0.0,0
2016,5912,583,2024-06-16 17:03:00,2024-06-26 18:08:00,2024-06-30,0.0,0
2018,5912,761,2024-06-16 17:03:00,2024-06-26 18:08:00,2024-06-30,0.0,0
2021,5912,3090,2024-06-27 18:11:00,,2024-07-11,0.0,0
2020,5912,4755,2024-06-26 18:14:00,,2024-07-10,0.0,0
2019,5912,4777,2024-06-26 18:14:00,,2024-07-10,0.0,0
2022,5912,5658,2024-06-27 18:11:00,,2024-07-11,0.0,0
2052,5915,6750,2024-06-15 09:26:00,,2024-06-29,0.0,0
2053,5915,6754,2024-06-15 09:26:00,,2024-06-29,0.0,0
952,5916,66945,2024-06-15 10:47:00,2024-06-16 17:17:00,2024-06-29,0.0,0
881,5917,30024,2024-06-15 11:19:00,,2024-07-13,0.0,1
7,5918,924,2024-06-15 11:32:00,2024-06-18 18:32:00,2024-06-29,0.0,0
12,5918,929,2024-06-15 11:32:00,2024-06-18 18:32:00,2024-06-29,0.0,0
8,5918,1087,2024-06-15 11:32:00,2024-06-18 18:32:00,2024-06-29,0.0,0
10,5918,9623,2024-06-15 11:32:00,2024-06-18 18:32:00,2024-06-29,0.0,0
11,5918,9624,2024-06-15 11:32:00,2024-06-18 18:32:00,2024-06-29,0.0,0
13,5918,66966,2024-06-15 11:32:00,2024-06-18 18:32:00,2024-06-29,0.0,0
9,5918,67077,2024-06-15 11:32:00,2024-06-18 18:32:00,2024-06-29,0.0,0
189,5919,3958,2024-06-15 12:02:00,,2024-06-29,0.0,0
1225,5920,9352,2024-06-16 16:52:00,2024-06-26 18:00:00,2024-06-30,0.0,0
1928,5922,275,2024-06-17 20:23:00,2024-06-25 18:31:00,2024-07-01,0.0,0
1926,5922,2358,2024-06-16 17:07:00,2024-06-17 20:18:00,2024-06-30,0.0,0
1925,5922,6467,2024-06-16 17:07:00,2024-06-17 20:18:00,2024-06-30,0.0,0
1929,5922,8943,2024-06-17 20:23:00,2024-06-25 18:31:00,2024-07-01,0.0,0
1927,5922,9620,2024-06-16 17:07:00,2024-06-17 20:18:00,2024-06-30,0.0,0
307,5926,8786,2024-06-16 18:49:00,,2024-06-30,0.0,0
305,5926,66756,2024-06-16 18:49:00,,2024-06-30,0.0,0
306,5926,67084,2024-06-16 18:49:00,,2024-06-30,0.0,0
461,593,306,2017-10-11 20:40:00,2017-10-14 11:43:00,2017-10-18,0.0,0
456,593,311,2017-04-12 18:59:00,2017-04-19 20:10:00,2017-04-19,0.0,0
457,593,312,2017-04-12 18:59:00,2017-04-19 20:10:00,2017-04-19,0.0,0
464,593,338,2017-10-25 20:56:00,2017-11-01 17:48:00,2017-11-01,0.0,0
460,593,344,2017-10-11 20:40:00,2017-10-14 11:43:00,2017-10-18,0.0,0
296,593,440,2018-06-09 10:53:00,2018-07-28 11:46:00,2018-06-27,0.0,1
458,593,825,2017-04-12 18:59:00,2017-04-19 20:10:00,2017-04-19,0.0,0
459,593,5452,2017-04-12 19:02:00,2017-04-19 20:10:00,2017-04-19,0.0,0
462,593,5452,2017-10-11 20:40:00,2017-10-14 11:43:00,2017-10-18,0.0,0
465,593,5452,2017-10-25 20:56:00,2017-11-01 17:48:00,2017-11-01,0.0,0
463,593,5640,2017-10-11 20:40:00,2017-10-14 11:43:00,2017-10-18,0.0,0
948,5931,5013,2024-06-22 10:26:00,,2024-07-06,0.0,0
947,5931,66795,2024-06-22 10:26:00,,2024-07-06,0.0,0
923,5933,6782,2024-06-17 20:33:00,,2024-07-01,0.0,0
994,5934,7635,2024-06-18 20:37:00,,2024-07-02,0.0,0
628,5938,1087,2024-06-20 18:40:00,,2024-07-05,0.0,0
629,5938,9240,2024-06-20 18:40:00,,2024-07-05,0.0,0
627,5938,9355,2024-06-20 18:40:00,,2024-07-05,0.0,0
631,5938,9527,2024-06-20 18:40:00,,2024-07-05,0.0,0
630,5938,9617,2024-06-20 18:40:00,,2024-07-05,0.0,0
2064,5941,879,2024-06-19 19:14:00,2024-06-24 20:48:00,2024-07-03,0.0,0
2065,5941,3996,2024-06-19 19:14:00,2024-06-24 20:48:00,2024-07-03,0.0,0
2062,5941,4009,2024-06-19 19:14:00,2024-06-24 20:48:00,2024-07-03,0.0,0
2066,5941,5878,2024-06-19 19:14:00,2024-06-24 20:48:00,2024-07-03,0.0,0
2063,5941,7142,2024-06-19 19:14:00,2024-06-24 20:48:00,2024-07-03,0.0,0
2068,5941,9620,2024-06-19 19:14:00,2024-06-24 20:48:00,2024-07-03,0.0,0
2067,5941,67152,2024-06-19 19:14:00,2024-06-24 20:48:00,2024-07-03,0.0,0
2396,5942,9382,2024-06-19 19:45:00,,2024-07-03,0.0,0
884,5946,7104,2024-06-20 20:10:00,,2024-07-04,0.0,0
883,5946,67141,2024-06-20 20:10:00,,2024-07-04,0.0,0
1754,5948,8951,2024-06-20 20:54:00,,2024-07-04,0.0,0
2491,5954,5184,2024-06-22 10:28:00,2024-06-23 17:07:00,2024-07-06,0.0,0
362,5955,8324,2024-06-22 11:42:00,,2024-07-06,0.0,0
360,5955,66979,2024-06-22 11:42:00,,2024-07-06,0.0,0
361,5955,67022,2024-06-22 11:42:00,,2024-07-06,0.0,0
132,5956,1007,2024-06-24 20:21:00,,2024-07-08,0.0,0
129,5956,5048,2024-06-22 12:07:00,,2024-07-06,0.0,0
131,5956,8299,2024-06-22 12:07:00,,2024-07-06,0.0,0
130,5956,8799,2024-06-22 12:07:00,,2024-07-06,0.0,0
2847,5960,2090,2024-06-23 17:16:00,,2024-07-07,0.0,0
2848,5960,6644,2024-06-23 17:17:00,,2024-07-07,0.0,0
2846,5960,9258,2024-06-23 17:16:00,,2024-07-07,0.0,0
626,5971,8762,2024-06-25 18:44:00,,2024-07-09,0.0,0
1706,5976,4996,2024-06-26 18:38:00,,2024-07-10,0.0,0
1707,5976,8830,2024-06-26 18:38:00,,2024-07-10,0.0,0
1708,5976,67152,2024-06-26 18:38:00,,2024-07-10,0.0,0
1574,5979,8095,2024-06-27 18:36:00,,2024-07-11,0.0,0
2395,598,452,2017-04-12 18:06:00,2017-04-22 11:29:00,2017-04-19,0.0,0
2396,598,4113,2017-04-22 11:47:00,2017-05-10 19:11:00,2017-04-29,0.0,0
2394,598,4628,2017-04-12 18:06:00,2017-04-22 11:29:00,2017-04-19,0.0,0
1156,5980,9569,2024-06-27 18:18:00,,2024-07-11,0.0,0
1155,5980,67054,2024-06-27 18:18:00,,2024-07-11,0.0,0
2641,599,4430,2017-04-12 19:27:00,2017-05-31 19:55:00,2017-05-11,0.0,1
2642,599,4807,2017-04-12 19:27:00,2017-05-31 19:55:00,2017-05-11,0.0,1
2643,599,5455,2017-04-12 19:27:00,2017-05-31 19:55:00,2017-05-11,0.0,1
2225,601,5472,2017-04-15 11:01:00,2017-10-15 18:39:00,2017-07-17,0.0,2
2753,602,4321,2019-06-09 16:30:00,2019-07-03 18:45:00,2019-06-16,0.0,0
1942,602,4834,2017-04-15 11:46:00,2017-04-16 17:58:00,2017-04-22,0.0,0
2441,602,6478,2018-08-19 18:23:00,2018-08-19 18:44:00,2018-08-26,0.0,0
2442,602,6775,2018-08-19 18:45:00,2018-08-19 18:54:00,2018-08-26,0.0,0
2542,603,396,2017-04-16 17:01:00,2017-05-10 18:13:00,2017-05-14,0.0,2
2543,603,453,2017-04-16 17:01:00,2017-05-10 18:13:00,2017-05-14,0.0,2
2549,603,4405,2017-04-16 17:43:00,2017-05-10 18:13:00,2017-05-14,0.0,2
2550,603,4612,2017-04-16 17:43:00,2017-05-10 18:13:00,2017-05-14,0.0,2
2546,603,5224,2017-04-16 17:01:00,2017-04-16 17:29:00,2017-04-23,0.0,0
2544,603,5300,2017-04-16 17:01:00,2017-05-10 18:13:00,2017-05-14,0.0,2
2545,603,5302,2017-04-16 17:01:00,2017-05-10 18:13:00,2017-05-14,0.0,2
2547,603,5419,2017-04-16 17:01:00,2017-05-10 18:13:00,2017-05-14,0.0,2
2548,603,5420,2017-04-16 17:01:00,2017-05-10 18:13:00,2017-05-14,0.0,2
473,605,670,2017-04-16 18:07:00,2018-02-09 08:48:00,2018-02-15,0.0,5
479,605,4338,2017-04-16 18:37:00,2019-02-22 01:38:00,2018-02-16,0.0,6
469,605,4637,2017-04-16 18:07:00,2017-04-16 18:24:00,2017-04-23,0.0,0
472,605,4730,2017-04-16 18:07:00,2019-02-22 01:38:00,2018-02-16,0.0,6
474,605,4734,2017-04-16 18:07:00,2019-02-22 01:38:00,2018-02-16,0.0,6
470,605,4750,2017-04-16 18:07:00,2019-02-22 01:38:00,2018-02-16,0.0,6
475,605,4786,2017-04-16 18:07:00,2019-02-22 01:38:00,2018-02-16,0.0,6
471,605,4805,2017-04-16 18:07:00,2019-02-22 01:38:00,2018-02-16,0.0,6
477,605,4990,2017-04-16 18:24:00,2019-02-22 01:38:00,2018-02-16,0.0,6
476,605,5164,2017-04-16 18:07:00,2019-02-22 01:38:00,2018-02-16,0.0,6
468,605,5446,2017-04-16 18:07:00,2019-02-22 01:38:00,2018-02-16,0.0,6
478,605,5486,2017-04-16 18:27:00,2019-02-22 01:38:00,2018-02-16,0.0,6
2485,606,4140,2017-04-23 16:39:00,2017-04-29 09:53:00,2017-04-30,0.0,0
2486,606,4942,2017-04-23 16:39:00,2017-04-29 09:53:00,2017-04-30,0.0,0
2487,606,5027,2017-04-29 10:05:00,2017-05-03 20:48:00,2017-05-06,0.0,0
2488,606,5590,2017-09-23 09:24:00,2017-09-30 09:34:00,2017-09-30,0.0,0
2489,606,5590,2017-11-11 11:29:00,2017-11-25 11:06:00,2017-11-26,0.0,1
1035,607,653,2021-09-22 18:22:00,2021-09-28 18:35:00,2021-09-29,0.0,0
1311,607,3876,2017-04-19 18:33:00,2017-04-26 18:11:00,2017-04-26,0.0,0
2760,608,363,2017-04-19 20:23:00,2017-04-26 20:34:00,2017-04-26,0.0,0
2761,608,663,2017-04-19 20:23:00,2017-04-26 20:34:00,2017-04-26,0.0,0
2759,608,4688,2017-04-19 20:23:00,2017-04-26 20:34:00,2017-04-26,0.0,0
1695,609,5427,2023-09-27 19:24:00,2023-10-04 19:57:00,2023-10-04,0.0,0
2456,611,5381,2017-04-19 20:39:00,2017-05-03 18:25:00,2017-05-03,0.0,1
2554,615,166,2021-06-12 11:47:00,2021-08-10 18:28:00,2021-06-19,0.0,0
2555,615,167,2021-06-12 11:47:00,2021-08-10 18:28:00,2021-06-19,0.0,0
3040,615,172,2017-11-22 17:04:00,2017-11-29 17:06:00,2017-11-29,0.0,0
